style,prompt_id,prompt,condition,kind,method,weight,prompt_clip,style_clip,uc_style,content_clip,img_path
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,unstyled,unstyled,,0.0,0.362647,0.192114,0.000008,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/unstyled.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,prompted,prompted,,0.0,0.362945,0.205199,0.000001,0.960700,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/prompted.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_normal_w1,sae,uniform,1.0,0.380667,0.215564,0.000072,0.942069,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_normal_w1.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_patches_w1,sae,patch_selective,1.0,0.364916,0.225048,0.000020,0.958504,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_patches_w1.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_normal_w2,sae,uniform,2.0,0.339648,0.243714,0.001477,0.827869,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_normal_w2.png
Van_Gogh,0,Modern eco-friendly skyscraper with a vertical garden,injected_patches_w2,sae,patch_selective,2.0,0.312053,0.254005,0.002889,0.773978,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/000/injected_patches_w2.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,unstyled,unstyled,,0.0,0.353515,0.181117,0.000010,1.000000,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/unstyled.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,prompted,prompted,,0.0,0.370342,0.216771,0.000092,0.955261,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/prompted.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_normal_w1,sae,uniform,1.0,0.355580,0.193915,0.000011,0.966791,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_normal_w1.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_patches_w1,sae,patch_selective,1.0,0.355796,0.204415,0.000015,0.965877,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_patches_w1.png
Van_Gogh,1,A bear playing a violin in a symphony orchestra,injected_normal_w2,sae,uniform,2.0,0.359774,0.205565,0.000064,0.955880,/home/ec2-user/Diffusion-231/results/style_eval/images/Van_Gogh/001/injected_normal_w2.png
